公·央视频道,#genre#
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.52:5140
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.66.163:18888/rtp/239.94.2.52:5140

剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8

劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6

北京IPTV4K超清,http://221.219.104.6:1193/rtp/239.3.1.249:8001
北京IPTV4K超清,http://221.218.13.150:8000/rtp/239.3.1.249:8001

北京国际,http://221.218.13.150:8000/rtp/239.3.1.235:8000
北京国际,http://221.219.104.6:1193/rtp/239.3.1.235:8000

北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8

北京怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8

北京纪实科教,http://175.0.64.97:8888/udp/239.76.254.65:9000
北京纪实科教,http://221.218.13.150:8000/rtp/239.3.1.115:8000
北京纪实科教,http://221.219.104.6:1193/rtp/239.3.1.115:8000
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.2.215:5140
北京纪实科教,http://182.135.66.163:18888/rtp/239.94.0.109:5140
北京纪实科教,http://182.135.66.163:1888/rtp/239.94.0.109:5140
北京纪实科教,http://182.135.66.163:18888/rtp/239.94.2.215:5140

北京门头沟清水镇黄安坨村,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8

华数爱上,http://221.218.13.150:8000/rtp/239.3.1.236:2000
华数爱上,http://221.219.104.6:1193/rtp/239.3.1.236:2000

南京十八,http://139.226.85.103:5678/838151753

南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,http://139.226.85.103:5678/838153729

南京科教,http://222.95.12.2:4022/rtp/239.49.0.183:9434
南京科教,http://121.230.179.192:8802/rtp/239.49.0.183:9434

南国都市,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市,http://183.47.2.156:16883/udp/239.253.43.99:5146

双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

发现之旅,http://139.226.85.103:5678/624878970

古装剧场,http://221.218.13.150:8000/rtp/239.3.1.69:4120
古装剧场,http://221.219.104.6:1193/rtp/239.3.1.69:4120

吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8

哈哈炫动,http://218.81.49.34:10010/rtp/233.18.204.7:5140

嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8

四川乡村,http://182.135.66.163:1888/rtp/239.94.0.77:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.1.4:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.1.4:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.1.8:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.2.183:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.1.8:5140
四川乡村,http://182.135.66.163:1888/rtp/239.94.2.183:5140
四川乡村,http://182.135.66.163:18888/rtp/239.94.0.77:5140

四川科教,http://182.135.66.163:18888/rtp/239.94.2.182:5140
四川科教,http://182.135.66.163:1888/rtp/239.94.0.76:5140
四川科教,http://182.135.66.163:1888/rtp/239.94.2.182:5140
四川科教,http://182.135.66.163:18888/rtp/239.94.0.76:5140

四川经济,http://182.135.66.163:1888/rtp/239.94.2.176:5140
四川经济,http://182.135.66.163:18888/rtp/239.94.0.70:5140
四川经济,http://182.135.66.163:1888/rtp/239.94.0.70:5140
四川经济,http://182.135.66.163:18888/rtp/239.94.2.176:5140

四海垂钓,http://222.95.12.2:4022/rtp/239.49.1.80:8000
四海垂钓,http://121.230.179.192:8802/rtp/239.49.1.80:8000

天元围棋,http://175.0.64.97:8888/udp/239.76.253.2:9000
天元围棋,http://121.230.179.192:8802/rtp/239.49.1.79:8000
天元围棋,http://182.135.66.163:1888/rtp/239.94.1.152:5140
天元围棋,http://182.135.66.163:18888/rtp/239.94.1.152:5140
天元围棋,http://222.95.12.2:4022/rtp/239.49.1.79:8000
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5

天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8

天翼,http://218.81.49.34:10010/rtp/233.18.204.201:5140
天翼,http://182.135.66.163:1888/rtp/239.94.2.41:5140
天翼,http://182.135.66.163:18888/rtp/239.94.2.41:5140

天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.metshop.top/huya/20985816

央视,http://183.203.166.28:9003/hls/2/index.m3u8
央视,http://183.203.166.28:9003/hls/10/index.m3u8
央视,http://183.203.166.28:9003/hls/4/index.m3u8
央视,http://183.203.166.28:9003/hls/3/index.m3u8
央视,http://183.203.166.28:9003/hls/10008/index.m3u8
央视,http://183.203.166.28:9003/hls/15/index.m3u8
央视,http://183.203.166.28:9003/hls/6/index.m3u8
央视,http://183.203.166.28:9003/hls/10005/index.m3u8
央视,http://183.203.166.28:9003/hls/1/index.m3u8
央视,http://183.203.166.28:9003/hls/10002/index.m3u8

央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://218.81.49.34:10010/rtp/233.18.204.177:5140
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq

女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://218.81.49.34:10010/rtp/233.18.204.180:5140
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss

娄底综合,http://175.0.64.97:8888/udp/239.76.255.18:9000
娄底综合,http://175.0.64.97:8888/udp/239.76.248.18:1234

宁乡综合,http://175.0.64.97:8888/udp/239.76.248.57:1234

宁夏广播电视台文旅,http://139.226.85.103:5678/962067523

宁远综合,http://175.0.64.97:8888/udp/239.76.255.34:9000
宁远综合,http://175.0.64.97:8888/udp/239.76.248.34:1234

安徽黄山风景区飞来石,https://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8

定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd

宜宾公共,http://182.135.66.163:18888/rtp/239.94.0.172:5140
宜宾公共,http://182.135.66.163:1888/rtp/239.94.0.172:5140

宜宾综合,http://182.135.66.163:1888/rtp/239.94.0.161:5140
宜宾综合,http://182.135.66.163:18888/rtp/239.94.0.161:5140

宝安,http://183.236.43.98:4013/udp/239.77.1.67:5146
宝安,http://183.47.2.156:16883/udp/239.77.1.67:5146

宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8

宿豫综合,http://222.95.12.2:4022/rtp/239.49.0.83:8000
宿豫综合,http://121.230.179.192:8802/rtp/239.49.0.83:8000

宿迁公共,http://222.95.12.2:4022/rtp/239.49.0.236:8000
宿迁公共,http://121.230.179.192:8802/rtp/239.49.0.236:8000

宿迁综合,http://222.95.12.2:4022/rtp/239.49.0.231:8000
宿迁综合,http://121.230.179.192:8802/rtp/239.49.0.231:8000

密云,http://221.218.13.150:8000/rtp/239.3.1.154:8001
密云,http://221.219.104.6:1193/rtp/239.3.1.154:8001

导视,http://182.135.66.163:18888/rtp/239.94.1.64:5140
导视,http://182.135.66.163:1888/rtp/239.94.1.64:5140

封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.metshop.top/huya/29465849

山东教育,http://139.226.85.103:5678/609154353
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8

岳阳文旅都市,http://175.0.64.97:8888/udp/239.76.248.8:1234
岳阳文旅都市,http://175.0.64.97:8888/udp/239.76.255.8:9000

崇川公共,http://222.95.12.2:4022/rtp/239.49.0.197:8000
崇川公共,http://121.230.179.192:8802/rtp/239.49.0.197:8000

嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed

平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8

广东,http://183.47.2.156:16883/udp/239.77.0.244:5146
广东,http://183.47.2.156:16883/udp/239.77.1.237:5146
广东,http://183.47.2.156:16883/udp/239.77.0.245:5146

广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://183.47.2.156:16883/udp/239.77.0.112:5146
广东体育,http://183.47.2.156:16883/udp/239.77.0.168:5146

广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东民生,http://183.47.2.156:16883/udp/239.77.0.225:5146

广东汕头公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8

广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江,http://183.47.2.156:16883/udp/239.77.0.114:5146
广东珠江,http://183.47.2.156:16883/udp/239.77.0.1:5146

广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东经济科教,http://183.47.2.156:16883/udp/239.77.0.85:5146
广东经济科教,http://183.47.2.156:16883/udp/239.77.0.167:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146

广东韶关车八岭自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8

广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8

广元综合,http://182.135.66.163:1888/rtp/239.94.0.167:5140
广元综合,http://182.135.66.163:18888/rtp/239.94.0.167:5140

广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd

广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州综合,http://183.47.2.156:16883/udp/239.253.43.71:5146
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487

广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8

庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?

延庆,http://221.219.104.6:1193/rtp/239.3.1.187:8001
延庆,http://221.218.13.150:8000/rtp/239.3.1.187:8001

开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8

徐州1,http://222.95.12.2:4022/rtp/239.49.0.203:8000
徐州1,http://121.230.179.192:8802/rtp/239.49.0.203:8000

徐州2,http://222.95.12.2:4022/rtp/239.49.0.199:8000
徐州2,http://121.230.179.192:8802/rtp/239.49.0.199:8000

徐州3,http://222.95.12.2:4022/rtp/239.49.0.211:8000
徐州3,http://121.230.179.192:8802/rtp/239.49.0.211:8000

怀旧剧场,http://218.81.49.34:10010/rtp/233.18.204.182:5140
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

房山,http://221.218.13.150:8000/rtp/239.3.1.96:8001
房山,http://221.219.104.6:1193/rtp/239.3.1.96:8001

揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳综合,http://183.47.2.156:16883/udp/239.77.0.229:5146

攀枝花综合,http://182.135.66.163:1888/rtp/239.94.0.168:5140
攀枝花综合,http://182.135.66.163:18888/rtp/239.94.0.168:5140

教育民生,http://121.230.179.192:8802/rtp/239.49.1.73:8000
教育民生,http://222.95.12.2:4022/rtp/239.49.1.73:8000

数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed

文化精品,http://218.81.49.34:10010/rtp/233.18.204.186:5140
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp

文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?

文旅纪录,http://121.230.179.192:8802/rtp/239.49.0.38:8000
文旅纪录,http://222.95.12.2:4022/rtp/239.49.0.38:8000

文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000
文物宝库,http://121.230.179.192:8802/rtp/239.49.0.209:8000

新动力量创一流,http://139.226.85.103:5678/713589837

新化,http://175.0.64.97:8888/udp/239.76.255.31:9000
新化,http://175.0.64.97:8888/udp/239.76.248.31:1234

新沂,http://222.95.12.2:4022/rtp/239.49.0.238:8000
新沂,http://121.230.179.192:8802/rtp/239.49.0.238:8000

新田综合,http://175.0.64.97:8888/udp/239.76.255.44:9000
新田综合,http://175.0.64.97:8888/udp/239.76.248.44:1234

新白娘子传奇,https://live.ottiptv.cc/yy/1354490667

新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8

无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd

星光院线,http://182.135.66.163:1888/rtp/239.94.1.23:5140
星光院线,http://182.135.66.163:18888/rtp/239.94.1.23:5140

普陀,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

未识别,http://182.135.66.163:18888/rtp/239.94.2.25:5140
未识别,http://182.135.66.163:1888/rtp/239.94.2.25:5140

松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?

桂东融媒,http://175.0.64.97:8888/udp/239.76.246.231:1234
桂东融媒,http://175.0.64.97:8888/udp/239.76.253.231:9000

欢笑剧场,http://218.81.49.34:10010/rtp/233.18.204.50:5140
欢笑剧场,http://218.81.49.34:10010/rtp/233.18.204.205:5140
欢笑剧场,http://218.81.49.34:10010/rtp/233.18.204.115:5140
欢笑剧场,http://218.81.49.34:10010/rtp/233.18.204.55:5140
欢笑剧场,http://182.135.66.163:1888/rtp/239.94.1.176:5140
欢笑剧场,http://182.135.66.163:18888/rtp/239.94.1.176:5140

武冈综合,http://175.0.64.97:8888/udp/239.76.255.29:9000
武冈综合,http://175.0.64.97:8888/udp/239.76.248.29:1234

水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252

永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8

永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8

求索记录,http://182.135.66.163:18888/rtp/239.94.1.142:5140
求索记录,http://182.135.66.163:1888/rtp/239.94.1.142:5140

汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头综合,http://183.47.2.156:16883/udp/239.253.43.45:5146

江苏体育,http://222.95.12.2:4022/rtp/239.49.1.19:6000
江苏体育,http://121.230.179.192:8802/rtp/239.49.1.19:6000

江苏公共,http://222.95.12.2:4022/rtp/239.49.1.22:6000
江苏公共,http://121.230.179.192:8802/rtp/239.49.1.22:6000

江苏国际,http://121.230.179.192:8802/rtp/239.49.1.81:8000
江苏国际,http://222.95.12.2:4022/rtp/239.49.1.23:6000
江苏国际,http://139.226.85.103:5678/626064674
江苏国际,http://222.95.12.2:4022/rtp/239.49.1.81:8000
江苏国际,http://121.230.179.192:8802/rtp/239.49.1.23:6000

江苏地方,http://121.230.179.192:8802/rtp/239.49.1.54:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.1.54:8000
江苏地方,http://121.230.179.192:8802/rtp/239.49.0.224:8000
江苏地方,http://121.230.179.192:8802/rtp/239.49.0.241:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.0.241:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.0.224:8000

江苏城市,http://222.95.12.2:4022/rtp/239.49.8.107:8000
江苏城市,http://222.95.12.2:4022/rtp/239.49.1.17:6000
江苏城市,http://139.226.85.103:5678/626064714
江苏城市,http://121.230.179.192:8802/rtp/239.49.8.107:8000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000

江苏教育,http://222.95.12.2:4022/rtp/239.49.1.25:6000
江苏教育,http://139.226.85.103:5678/628008321
江苏教育,http://222.95.12.2:4022/rtp/239.49.8.122:8000
江苏教育,http://121.230.179.192:8802/rtp/239.49.8.122:8000
江苏教育,http://121.230.179.192:8802/rtp/239.49.1.25:6000

江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门综合,http://183.47.2.156:16883/udp/239.77.0.201:5146

汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd

沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd

沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8

河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8

河南文物宝库,http://175.0.64.97:8888/udp/239.76.245.180:1234

河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146
河源公共,http://183.47.2.156:16883/udp/239.253.43.214:5146

河源综合,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源综合,http://183.47.2.156:16883/udp/239.253.43.213:5146

法制天地,http://121.230.179.192:8802/rtp/239.49.0.96:8000
法制天地,http://222.95.12.2:4022/rtp/239.49.0.96:8000

法治天地,http://218.81.49.34:10010/rtp/233.18.204.12:5140
法治天地,http://218.81.49.34:10010/rtp/233.18.204.49:5140
法治天地,http://182.135.66.163:18888/rtp/239.94.1.166:5140
法治天地,http://182.135.66.163:1888/rtp/239.94.1.166:5140

泗洪综合,http://222.95.12.2:4022/rtp/239.49.0.195:8000
泗洪综合,http://121.230.179.192:8802/rtp/239.49.0.195:8000

泗阳综合,http://121.230.179.192:8802/rtp/239.49.0.249:8000
泗阳综合,http://222.95.12.2:4022/rtp/239.49.0.249:8000

泰州1,http://121.230.179.192:8802/rtp/239.49.0.215:8000
泰州1,http://222.95.12.2:4022/rtp/239.49.0.215:8000

泰州2,http://222.95.12.2:4022/rtp/239.49.0.217:8000
泰州2,http://121.230.179.192:8802/rtp/239.49.0.217:8000

泰州3,http://121.230.179.192:8802/rtp/239.49.0.222:8000
泰州3,http://222.95.12.2:4022/rtp/239.49.0.222:8000

泸州综合,http://182.135.66.163:1888/rtp/239.94.0.163:5140
泸州综合,http://182.135.66.163:18888/rtp/239.94.0.163:5140

洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv

洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv

洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8

津市,http://175.0.64.97:8888/udp/239.76.248.30:1234

浙江嘉兴乌镇,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8

浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed

浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8

浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n

浙江温州泰顺县廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8

浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8

浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8

浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8

浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8

浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8

浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8

海绵宝宝,https://live.metshop.top/douyu/3949681

涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd

涟源综合,http://175.0.64.97:8888/udp/239.76.255.48:9000

淮安公共,http://222.95.12.2:4022/rtp/239.49.0.181:8000
淮安公共,http://121.230.179.192:8802/rtp/239.49.0.181:8000

淮安综合,http://121.230.179.192:8802/rtp/239.49.0.204:8000
淮安综合,http://222.95.12.2:4022/rtp/239.49.0.204:8000

淮阴综合,http://222.95.12.2:4022/rtp/239.49.0.169:8000
淮阴综合,http://121.230.179.192:8802/rtp/239.49.0.169:8000

深圳电视剧,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳电视剧,http://183.47.2.156:16883/udp/239.77.1.177:5146

深圳都市,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳都市,http://183.47.2.156:16883/udp/239.77.1.176:5146

深圳龙岗,http://183.236.43.98:4013/udp/239.77.1.223:5146
深圳龙岗,http://183.47.2.156:16883/udp/239.77.1.223:5146

游戏风云,http://218.81.49.34:10010/rtp/233.18.204.44:5140
游戏风云,http://218.81.49.34:10010/rtp/233.18.204.13:5140
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,http://182.135.66.163:1888/rtp/239.94.1.46:5140
游戏风云,http://182.135.66.163:1888/rtp/239.94.2.235:5140
游戏风云,http://182.135.66.163:18888/rtp/239.94.1.46:5140
游戏风云,http://182.135.66.163:18888/rtp/239.94.2.235:5140
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082

湖北武汉黄鹤楼,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8

湖南公共,http://175.0.64.97:8888/udp/239.76.246.109:1234
湖南公共,http://175.0.64.97:8888/udp/239.76.253.109:9000

湖南公共F,http://175.0.64.97:8888/udp/239.76.252.123:9000
湖南公共F,http://175.0.64.97:8888/udp/239.76.245.123:1234

湖南国际,http://175.0.64.97:8888/udp/239.76.253.102:9000
湖南国际,http://175.0.64.97:8888/udp/239.76.246.102:1234
湖南国际,http://175.0.64.97:8888/udp/239.76.252.240:9000

湖南国际F,http://175.0.64.97:8888/udp/239.76.245.124:1234
湖南国际F,http://175.0.64.97:8888/udp/239.76.252.124:9000

湖南教育台,http://175.0.64.97:8888/udp/239.76.245.233:1234
湖南教育台,http://175.0.64.97:8888/udp/239.76.252.233:9000

湖南电视剧,http://175.0.64.97:8888/udp/239.76.253.108:9000
湖南电视剧,http://175.0.64.97:8888/udp/239.76.246.108:1234

湖南电视剧F,http://175.0.64.97:8888/udp/239.76.252.118:9000
湖南电视剧F,http://175.0.64.97:8888/udp/239.76.245.118:1234

湖南经视,http://175.0.64.97:8888/udp/239.76.251.86:9000
湖南经视,http://175.0.64.97:8888/udp/239.76.246.103:1234
湖南经视,http://175.0.64.97:8888/udp/239.76.253.103:9000

湖南经视F,http://175.0.64.97:8888/udp/239.76.252.116:9000
湖南经视F,http://175.0.64.97:8888/udp/239.76.245.116:1234

湖南邵阳崀山风景名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8

湖南都市,http://175.0.64.97:8888/udp/239.76.253.104:9000
湖南都市,http://175.0.64.97:8888/udp/239.76.246.104:1234

