央视综合,#genre#
第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140

红色影院,http://171.213.194.156:8800/rtp/239.94.1.48:5140
红色影院,http://171.213.202.207:8800/rtp/239.94.1.48:5140

经典电影,http://171.213.194.156:8800/rtp/239.94.1.21:5140
经典电影,http://171.213.202.207:8800/rtp/239.94.1.21:5140

经典香港电影,http://123.191.28.178:7788/625703337

老巴电影,https://isus.cc/php/huya.php?id=29340502

邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub

金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://175.0.70.3:4022/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.70.3:4022/rtp/239.76.246.107:1234
金鹰卡通,http://171.213.194.156:8800/rtp/239.94.1.30:5140
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://180.171.212.49:8654/rtp/233.18.204.113:5140
金鹰卡通,http://106.59.2.113:55555/rtp/239.200.200.65:8328
金鹰卡通,http://180.171.212.49:8654/rtp/233.18.204.150:5140
金鹰卡通,http://171.213.202.207:8800/rtp/239.94.2.231:5140
金鹰卡通,http://171.213.194.156:8800/rtp/239.94.2.231:5140
金鹰卡通,http://171.213.202.207:8800/rtp/239.94.1.30:5140
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140

金鹰卡通F,http://175.0.70.3:4022/rtp/239.76.245.120:1234
金鹰卡通F,http://175.0.70.3:4022/rtp/239.76.252.120:9000

靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56

黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$4M
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$4M
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383

龙华电影,https://cdn8.163189.xyz/163189/lhdy

龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影


体育赛事,#genre#
36体育,http://cfss.cc/cdn/yy/36.m3u8

BesTV睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270006&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270002&livemode=1&stbId=yu&mode=1&$8M

ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731

ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

NewTV精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6460382139625130259&livemode=1&stbId=yu&mode=1&$4M
NewTV精品体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000014634&livemode=1&stbId=yu&mode=1&$4M

NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000007755&livemode=1&stbId=yu&mode=1&$4M
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009601&livemode=1&stbId=yu&mode=1&$8M
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009204&livemode=1&stbId=yu&mode=1&$4M

Now体育,http://rihou.cc:555/tv/[Mt]Now体育

iHOT爱体育,http://171.213.194.156:8800/rtp/239.94.1.143:5140
iHOT爱体育,http://171.213.202.207:8800/rtp/239.94.1.143:5140

五星体育,http://180.171.212.49:8654/rtp/233.18.204.6:5140
五星体育,http://180.171.212.49:8654/rtp/233.18.204.58:5140

亚冠精英 吉达联合VS加拉法体育 全场回放（张昊泽） 02:00,http://123.191.28.178:7788/963012937

体育休闲,http://123.191.28.178:7788/626064707

体育片系列,https://isus.cc/php/huya.php?id=23864480

劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty

北京体育休闲,http://123.118.60.49:8686/rtp/239.3.1.243:8000

安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8

晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529

澳门体育,http://cdn6.163189.xyz/163189/amty

澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育

爱体育,http://171.213.194.156:8800/rtp/239.94.1.44:5140
爱体育,http://171.213.202.207:8800/rtp/239.94.1.44:5140

睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://123.118.60.49:8686/rtp/239.3.1.126:8001

篮球专场,https://isus.cc/php/huya.php?id=27949551

纬来体育,rtmp://f13h.mine.nu/sat/tv721

绘说篮球C,http://222.186.39.21:35466/douyu/9401305

足球专区,http://171.213.202.207:8800/rtp/239.94.1.47:5140
足球专区,http://171.213.194.156:8800/rtp/239.94.1.47:5140

足球小将,https://isus.cc/php/huya.php?id=25725150

辽宁广播电视台体育休闲,http://123.191.28.178:7788/962067526

迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8

陕西体育休闲,http://123.191.28.178:7788/956909356
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c

风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140

风云足球,http://180.171.212.49:8654/rtp/233.18.204.176:5140

魅力足球,http://175.0.70.3:4022/rtp/239.76.254.72:9000

麻辣体育,http://171.213.202.207:8800/rtp/239.94.1.149:5140
麻辣体育,http://171.213.194.156:8800/rtp/239.94.1.149:5140

黑子的篮球,https://isus.cc/php/huya.php?id=30080253


其他频道,#genre#
12道锋味专场,https://isus.cc/php/huya.php?id=30080162

1905环球经典,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b

2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4

2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4

2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4

2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4

2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4

2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4

2024年春节档,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

24小时点歌台,https://isus.cc/php/huya.php?id=25261191

3,https://live.iill.top/douyin/96401232918

40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8

4K乐享超清,http://171.213.194.156:8800/rtp/239.94.1.162:5140
4K乐享超清,http://171.213.202.207:8800/rtp/239.94.1.162:5140

4K纪实,http://171.213.202.207:8800/rtp/239.94.1.69:5140
4K纪实,http://171.213.194.156:8800/rtp/239.94.1.69:5140

4K视界,http://171.213.194.156:8800/rtp/239.94.1.60:5140
4K视界,http://171.213.202.207:8800/rtp/239.94.1.60:5140

521k达人才艺,https://kbpull.kktv8.com/livekktv/156871698/playlist.m3u8

6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8

7师傅,http://222.186.39.21:35466/douyu/17732

90210亦菲,https://live.iill.top/douyin/Stony90210

A6少女团,https://videodowntx.9xiuzb.com/9xiu/123371127.m3u8

AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8

Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0

Astro AEC,https://o11.163189.xyz/stream/live/aec/

Astro AOD,https://o11.163189.xyz/stream/live/aod/

BesTV4K动画,http://180.171.212.49:8654/rtp/233.18.204.171:5140
BesTV4K动画,http://180.173.155.200:4022/rtp/233.18.204.171:5140

BesTV4K记录,http://180.173.155.200:4022/rtp/233.18.204.170:5140
BesTV4K记录,http://180.171.212.49:8654/rtp/233.18.204.170:5140

BesTV中国天气,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000031974&livemode=1&stbId=yu&mode=1&$4M

BesTV全球大片,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288009&livemode=1&stbId=yu&mode=1&$8M

BesTV宝宝动画,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288002&livemode=1&stbId=yu&mode=1&$8M

BesTV家庭理财,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031210&livemode=1&stbId=toShengfen&mode=1&$2M-bestzb

BesTV武搏世界,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=bokesen&livemode=1&stbId=yu&mode=1&$4M

BesTV热门剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288010&livemode=1&stbId=yu&mode=1&$8M

BesTV电竞天堂,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288003&livemode=1&stbId=yu&mode=1&$8M

BesTV看天下,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288007&livemode=1&stbId=yu&mode=1&$8M

BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270003&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270005&livemode=1&stbId=yu&mode=1&$8M

BesTV睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000270001&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=yu&mode=1&$8M

BesTV睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=yu&mode=1&$8M
BesTV睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=yu&mode=1&$8M

BesTV纯享,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000011651&livemode=1&stbId=yu&mode=1&$16M

BesTV谍战剧场,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288004&livemode=1&stbId=yu&mode=1&$8M

BesTV财富天下,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=toShengfen&mode=1&$8M-hnbblive

BesTV青春动漫,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288008&livemode=1&stbId=yu&mode=1&$8M

Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4

Big3专场,https://isus.cc/php/huya.php?id=30847442

By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0

CBA俱乐部杯 上海久事VS山西汾酒 庄宁宇 陈正昊 李根 18:45,http://123.191.28.178:7788/962996393

CBA俱乐部杯 上海久事VS山西汾酒 张俊卿 19:20,http://123.191.28.178:7788/962996418

CBA俱乐部杯 上海久事VS山西汾酒 石楷文 19:20,http://123.191.28.178:7788/962996434

CBA俱乐部杯 上海久事VS山西汾酒 赛场原声 19:20,http://123.191.28.178:7788/962996347

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（原声） 19:20,http://123.191.28.178:7788/963030941

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（庄宁宇、陈正昊、李根） 19:20,http://123.191.28.178:7788/963030034

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（王新通） 19:20,http://123.191.28.178:7788/963030008

CBA俱乐部杯 山东高速VS浙江方兴渡 全场回放（郭知昊） 19:20,http://123.191.28.178:7788/963030032

CDTV1,http://171.213.202.207:8800/rtp/239.94.0.154:5140
CDTV1,http://171.213.194.156:8800/rtp/239.94.0.154:5140
CDTV1,http://171.213.194.156:8800/rtp/239.94.2.166:5140
CDTV1,http://171.213.202.207:8800/rtp/239.94.2.166:5140

CDTV2,http://171.213.202.207:8800/rtp/239.94.2.217:5140
CDTV2,http://171.213.194.156:8800/rtp/239.94.2.217:5140
CDTV2,http://171.213.202.207:8800/rtp/239.94.0.155:5140
CDTV2,http://171.213.194.156:8800/rtp/239.94.0.155:5140

CDTV3,http://171.213.194.156:8800/rtp/239.94.2.218:5140
CDTV3,http://171.213.202.207:8800/rtp/239.94.2.218:5140
CDTV3,http://171.213.194.156:8800/rtp/239.94.0.156:5140
CDTV3,http://171.213.202.207:8800/rtp/239.94.0.156:5140

CDTV4,http://171.213.202.207:8800/rtp/239.94.0.157:5140
CDTV4,http://171.213.194.156:8800/rtp/239.94.0.157:5140
CDTV4,http://171.213.194.156:8800/rtp/239.94.2.219:5140
CDTV4,http://171.213.202.207:8800/rtp/239.94.2.219:5140

CDTV5,http://171.213.202.207:8800/rtp/239.94.2.220:5140
CDTV5,http://171.213.202.207:8800/rtp/239.94.0.158:5140
CDTV5,http://171.213.194.156:8800/rtp/239.94.0.158:5140
CDTV5,http://171.213.194.156:8800/rtp/239.94.2.220:5140

CDTV6,http://171.213.194.156:8800/rtp/239.94.0.159:5140
CDTV6,http://171.213.202.207:8800/rtp/239.94.0.159:5140
CDTV6,http://171.213.194.156:8800/rtp/239.94.2.221:5140
CDTV6,http://171.213.202.207:8800/rtp/239.94.2.221:5140

CDTV8,http://171.213.194.156:8800/rtp/239.94.2.222:5140
CDTV8,http://171.213.194.156:8800/rtp/239.94.0.160:5140
CDTV8,http://171.213.202.207:8800/rtp/239.94.0.160:5140
CDTV8,http://171.213.202.207:8800/rtp/239.94.2.222:5140

CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub

CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub

CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CETV-1,http://175.0.70.3:4022/rtp/239.76.245.192:1234
CETV-1,http://175.0.70.3:4022/rtp/239.76.252.192:9000

CETV-4,http://175.0.70.3:4022/rtp/239.76.245.254:1234
CETV-4,http://175.0.70.3:4022/rtp/239.76.252.254:9000

CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV1,http://180.171.212.49:8654/rtp/233.18.204.153:5140
CETV1,http://180.171.212.49:8654/rtp/233.18.204.98:5140
CETV1,http://171.213.202.207:8800/rtp/239.94.1.2:5140
CETV1,http://171.213.194.156:8800/rtp/239.94.2.224:5140
CETV1,http://171.213.202.207:8800/rtp/239.94.2.224:5140
CETV1,http://106.59.2.113:55555/udp/239.200.201.49:8756
CETV1,http://171.213.194.156:8800/rtp/239.94.1.2:5140
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000002000002652&livemode=1&stbId=yu&mode=1&$4M
CETV1,http://123.118.60.49:8686/rtp/239.3.1.57:8152
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000027253&livemode=1&stbId=yu&mode=1&$4M
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288015&livemode=1&stbId=yu&mode=1&$8M

CETV2,http://180.171.212.49:8654/rtp/233.18.204.154:5140
CETV2,http://171.213.202.207:8800/rtp/239.94.1.19:5140
CETV2,http://171.213.202.207:8800/rtp/239.94.2.228:5140
CETV2,http://171.213.194.156:8800/rtp/239.94.1.19:5140
CETV2,http://171.213.194.156:8800/rtp/239.94.2.228:5140
CETV2,http://106.59.2.113:55555/rtp/239.200.201.121:8780
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266004&livemode=1&stbId=yu&mode=1&$4M
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288017&livemode=1&stbId=yu&mode=1&$4M
CETV2,http://123.118.60.49:8686/rtp/239.3.1.54:4120
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031201&livemode=1&stbId=yu&mode=1&$3M
CETV2,http://123.191.28.178:7788/923287211

CETV3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV4,http://180.171.212.49:8654/rtp/233.18.204.111:5140
CETV4,http://171.213.194.156:8800/rtp/239.94.1.20:5140
CETV4,http://171.213.202.207:8800/rtp/239.94.2.229:5140
CETV4,http://171.213.202.207:8800/rtp/239.94.1.20:5140
CETV4,http://106.59.2.113:55555/rtp/239.200.201.122:8784
CETV4,http://171.213.194.156:8800/rtp/239.94.2.229:5140
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031126&livemode=1&stbId=yu&mode=1&$8M
CETV4,http://123.118.60.49:8686/rtp/239.3.1.56:4120
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000012123&livemode=1&stbId=yu&mode=1&$3M
CETV4,http://183.220.107.138:4022/rtp/239.11.0.248:5140
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025333&livemode=1&stbId=yu&mode=1&$4M

CH5,http://cdn6.163189.xyz/163189/ch5

CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合

CH8,http://cdn6.163189.xyz/163189/ch8

CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合

CHU,http://cdn6.163189.xyz/163189/chu

CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合

ChannelV,http://171.213.194.156:8800/rtp/239.94.2.56:5140
ChannelV,http://171.213.202.207:8800/rtp/239.94.2.56:5140
ChannelV,http://171.213.194.156:8800/rtp/239.94.2.55:5140
ChannelV,http://171.213.202.207:8800/rtp/239.94.2.55:5140

DJ专场,https://isus.cc/php/huya.php?id=20432228

DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8

GOOD2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true

GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8

GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true

HOY76,http://hls.168.us.kg/u/76/master.m3u8

HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35

HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31

HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146

HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146

IPTV1,http://106.59.2.113:55555/udp/239.200.200.81:1234

IPTV10,http://106.59.2.113:55555/rtp/239.200.200.80:1234

IPTV2,http://106.59.2.113:55555/rtp/239.200.200.79:1234

IPTV3,http://106.59.2.113:55555/udp/239.200.200.76:9004

IPTV4,http://106.59.2.113:55555/rtp/239.200.200.71:8012

IPTV5,http://106.59.2.113:55555/udp/239.200.201.5:4120

IPTV6,http://106.59.2.113:55555/udp/239.200.201.81:4120

IPTV7,http://106.59.2.113:55555/rtp/239.200.200.10:9008

JC乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8

LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8

MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32

MoMoTV,rtmp://f13h.mine.nu/sat/tv761

NBA 76人VS尼克斯 周赫 08:25,http://123.191.28.178:7788/962933836

NBA 76人VS尼克斯 英文原声 08:25,http://123.191.28.178:7788/962933821

NBA 凯尔特人VS公牛 吴博文 08:25,http://123.191.28.178:7788/962933666

NBA 凯尔特人VS公牛 英文原声 08:25,http://123.191.28.178:7788/962933654

NBA 勇士VS马刺 姜帆 马健 裴优 10:45,http://123.191.28.178:7788/962933793

NBA 勇士VS马刺 拜月宁 10:55,http://123.191.28.178:7788/962933774

NBA 勇士VS马刺 王晓晨 10:55,http://123.191.28.178:7788/962933769

NBA 勇士VS马刺 英文原声 10:55,http://123.191.28.178:7788/962933705

NBA 太阳VS独行侠 全场回放（李天宇、殷文玉、廖昕阳） 09:55,http://123.191.28.178:7788/963019424

NBA 太阳VS独行侠 全场回放（英文原声） 09:55,http://123.191.28.178:7788/963020768

NBA 太阳VS雷霆 徐秦威 09:55,http://123.191.28.178:7788/962933489

NBA 太阳VS雷霆 英文原声 09:55,http://123.191.28.178:7788/962933448

NBA 尼克斯VS步行者 全场回放（英文原声） 08:25,http://123.191.28.178:7788/963019781

NBA 尼克斯VS步行者 全场回放（董倡硕） 08:25,http://123.191.28.178:7788/963018592

NBA 掘金VS灰熊 英文原声 09:55,http://123.191.28.178:7788/962933644

NBA 掘金VS灰熊 陈鑫隆 09:55,http://123.191.28.178:7788/962933669

NBA 森林狼VS开拓者 王冠证 殷文玉 王羽希 08:45,http://123.191.28.178:7788/962933195

NBA 森林狼VS开拓者 英文原声 08:55,http://123.191.28.178:7788/962933002

NBA 森林狼VS开拓者 邢晨 08:55,http://123.191.28.178:7788/962933177

NBA 湖人VS独行侠 英文原声 10:55,http://123.191.28.178:7788/962932957

NBA 湖人VS独行侠 连睿 马健 佳依 10:45,http://123.191.28.178:7788/962932934

NBA 湖人VS独行侠 郑泽鹏 10:55,http://123.191.28.178:7788/962933032

NBA 湖人VS马刺 全场回放（王晓晨） 11:25,http://123.191.28.178:7788/963020941

NBA 湖人VS马刺 全场回放（英文原声） 11:25,http://123.191.28.178:7788/963026867

NBA 湖人VS马刺 全场回放（连睿、苏群、佳依） 11:25,http://123.191.28.178:7788/963020943

NBA 湖人VS马刺 全场回放（郑泽鹏） 11:25,http://123.191.28.178:7788/963020945

NBA 火箭VS快船 全场回放（英文原声） 08:55,http://123.191.28.178:7788/963019894

NBA 火箭VS快船 全场回放（邵化谦、马健、秋童） 08:55,http://123.191.28.178:7788/963018443

NBA 火箭VS快船 英文原声 08:55,http://123.191.28.178:7788/962932884

NBA 火箭VS快船 邵化谦 苏群 08:45,http://123.191.28.178:7788/962932982

NBA 爵士VS国王 张泽欣 09:55,http://123.191.28.178:7788/962933592

NBA 爵士VS国王 英文原声 09:55,http://123.191.28.178:7788/962933525

NBA 爵士VS开拓者 姜帆 王润陶 09:55,http://123.191.28.178:7788/962932810

NBA 爵士VS开拓者 英文原声 09:55,http://123.191.28.178:7788/962932894

NBA 爵士VS开拓者 邢晨 09:55,http://123.191.28.178:7788/962932838

NBA 猛龙VS活塞 刘芳宇 08:25,http://123.191.28.178:7788/962932822

NBA 猛龙VS活塞 英文原声 08:25,http://123.191.28.178:7788/962932760

NBA 篮网VS步行者 英文原声 08:25,http://123.191.28.178:7788/962933711

NBA 篮网VS步行者 金哲豪 08:25,http://123.191.28.178:7788/962933739

NBA 雷霆VS雄鹿 罗森 08:25,http://123.191.28.178:7788/962932622

