公·央视频道,#genre#
泸州综合,http://182.135.66.163:18888/rtp/239.94.0.163:5140

洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv

洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv

洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?

浙江嘉兴乌镇,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8

浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed

浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8

浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n

浙江温州泰顺县廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8

浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8

浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8

浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8

浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8

浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8

浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8

海绵宝宝,https://live.metshop.top/douyu/3949681

涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd

淮安公共,http://222.95.12.2:4022/rtp/239.49.0.181:8000
淮安公共,http://121.230.179.192:8802/rtp/239.49.0.181:8000

淮安综合,http://222.95.12.2:4022/rtp/239.49.0.204:8000
淮安综合,http://121.230.179.192:8802/rtp/239.49.0.204:8000

淮阴综合,http://222.95.12.2:4022/rtp/239.49.0.169:8000
淮阴综合,http://121.230.179.192:8802/rtp/239.49.0.169:8000

游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,http://182.135.66.163:18888/rtp/239.94.1.46:5140
游戏风云,http://182.135.66.163:18888/rtp/239.94.2.235:5140
游戏风云,http://182.135.66.163:1888/rtp/239.94.1.46:5140
游戏风云,http://182.135.66.163:1888/rtp/239.94.2.235:5140

湖北武汉黄鹤楼,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8

湖南邵阳崀山风景名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8

湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e

漫画解说,https://www.goodiptv.club/douyu/5907076

潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146
潮州民生,http://183.47.2.156:16883/udp/239.253.43.75:5146

潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州综合,http://183.47.2.156:16883/udp/239.253.43.70:5146

热播剧场,http://182.135.66.163:18888/rtp/239.94.1.25:5140
热播剧场,http://182.135.66.163:1888/rtp/239.94.1.25:5140

热门剧场,http://182.135.66.163:1888/rtp/239.94.1.26:5140
热门剧场,http://182.135.66.163:18888/rtp/239.94.1.26:5140

熊猫频道01,http://139.226.85.103:5678/609158151

熊猫频道1,http://139.226.85.103:5678/608933610

熊猫频道10,http://139.226.85.103:5678/609169285

熊猫频道2,http://139.226.85.103:5678/608933640

熊猫频道3,http://139.226.85.103:5678/608934619

熊猫频道4,http://139.226.85.103:5678/608934721

熊猫频道5,http://139.226.85.103:5678/608935104

熊猫频道6,http://139.226.85.103:5678/608935797

熊猫频道7,http://139.226.85.103:5678/609169286

熊猫频道8,http://139.226.85.103:5678/609169287

熊猫频道9,http://139.226.85.103:5678/609169226

爱上,http://182.135.66.163:18888/rtp/239.94.0.21:5140
爱上,http://182.135.66.163:1888/rtp/239.94.0.21:5140

爱体育,http://182.135.66.163:18888/rtp/239.94.1.44:5140
爱体育,http://182.135.66.163:1888/rtp/239.94.1.44:5140

爱宠宠物,http://182.135.66.163:18888/rtp/239.94.1.145:5140
爱宠宠物,http://182.135.66.163:1888/rtp/239.94.1.145:5140

猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879

甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

电信5G,http://182.135.66.163:1888/rtp/239.94.2.4:5140
电信5G,http://182.135.66.163:18888/rtp/239.94.2.4:5140

电竞天堂,http://182.135.66.163:18888/rtp/239.94.1.45:5140
电竞天堂,http://182.135.66.163:1888/rtp/239.94.1.45:5140

白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8

百变课堂,http://182.135.66.163:18888/rtp/239.94.1.43:5140
百变课堂,http://182.135.66.163:1888/rtp/239.94.1.43:5140

盐城1,http://222.95.12.2:4022/rtp/239.49.8.30:8000
盐城1,http://121.230.179.192:8802/rtp/239.49.8.30:8000

盐城2,http://222.95.12.2:4022/rtp/239.49.0.88:8000
盐城2,http://121.230.179.192:8802/rtp/239.49.0.88:8000

直播室1,http://182.135.66.163:18888/rtp/239.94.2.11:5140
直播室1,http://182.135.66.163:1888/rtp/239.94.2.11:5140

直播室2,http://182.135.66.163:1888/rtp/239.94.2.12:5140
直播室2,http://182.135.66.163:18888/rtp/239.94.2.12:5140

直播室3,http://182.135.66.163:18888/rtp/239.94.2.13:5140
直播室3,http://182.135.66.163:18888/rtp/239.94.2.14:5140
直播室3,http://182.135.66.163:1888/rtp/239.94.2.13:5140
直播室3,http://182.135.66.163:1888/rtp/239.94.2.14:5140

直播室5,http://182.135.66.163:1888/rtp/239.94.2.15:5140
直播室5,http://182.135.66.163:18888/rtp/239.94.2.15:5140

直播室6,http://182.135.66.163:1888/rtp/239.94.2.16:5140
直播室6,http://182.135.66.163:18888/rtp/239.94.2.16:5140

直播室7,http://182.135.66.163:1888/rtp/239.94.2.17:5140
直播室7,http://182.135.66.163:18888/rtp/239.94.2.17:5140

直播室8,http://182.135.66.163:1888/rtp/239.94.2.18:5140
直播室8,http://182.135.66.163:18888/rtp/239.94.2.18:5140

眉山综合,http://182.135.66.163:18888/rtp/239.94.0.170:5140
眉山综合,http://182.135.66.163:1888/rtp/239.94.0.170:5140

看天下精选,http://182.135.66.163:1888/rtp/239.94.1.68:5140
看天下精选,http://182.135.66.163:18888/rtp/239.94.1.68:5140

真,http://183.222.15.202:4321/rtp/239.11.0.122:5140
真,http://183.220.20.17:4321/rtp/239.11.0.122:5140

睛彩竞技,http://121.230.179.192:8802/rtp/239.49.8.39:8000
睛彩竞技,http://222.95.12.2:4022/rtp/239.49.8.39:8000

睛彩篮球,http://222.95.12.2:4022/rtp/239.49.8.42:8000
睛彩篮球,http://121.230.179.192:8802/rtp/239.49.8.42:8000

睛彩青少,http://121.230.179.192:8802/rtp/239.49.8.46:8000
睛彩青少,http://222.95.12.2:4022/rtp/239.49.8.46:8000

祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8

笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,https://live.metshop.top/huya/26355790

第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8

精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8

精彩导视,http://182.135.66.163:1888/rtp/239.94.1.63:5140
精彩导视,http://182.135.66.163:18888/rtp/239.94.1.63:5140

精彩推荐,http://182.135.66.163:1888/rtp/239.94.2.10:5140
精彩推荐,http://182.135.66.163:18888/rtp/239.94.2.10:5140

绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

经典剧场,http://182.135.66.163:1888/rtp/239.94.1.49:5140
经典剧场,http://182.135.66.163:18888/rtp/239.94.1.49:5140

综合,http://222.95.12.2:4022/rtp/239.49.0.89:8000
综合,http://222.95.12.2:4022/rtp/239.49.0.168:8000
综合,http://121.230.179.192:8802/rtp/239.49.0.237:8000
综合,http://222.95.12.2:4022/rtp/239.49.0.121:8000
综合,http://121.230.179.192:8802/rtp/239.49.0.89:8000
综合,http://121.230.179.192:8802/rtp/239.49.0.239:8000
综合,http://121.230.179.192:8802/rtp/239.49.0.168:8000
综合,http://121.230.179.192:8802/rtp/239.49.0.121:8000

缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?

老故事,http://139.226.85.103:5678/884121956

肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆综合,http://183.47.2.156:16883/udp/239.253.43.1:5146

苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569

营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

蓉城先锋,http://182.135.66.163:1888/rtp/239.94.1.57:5140
蓉城先锋,http://182.135.66.163:18888/rtp/239.94.1.57:5140

衡水公共,http://ls.qingting.fm/live/2810.m3u8

西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

西游记,https://live.ottiptv.cc/huya/26355861
西游记,https://live.metshop.top/huya/26355861

谍战剧场,http://182.135.66.163:18888/rtp/239.94.1.28:5140
谍战剧场,http://182.135.66.163:1888/rtp/239.94.1.28:5140

象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8

辽宁广播电视台公共,http://139.226.85.103:5678/962045223

辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8

遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed

邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8

邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8

邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8

邳州综合,http://222.95.12.2:4022/rtp/239.49.0.182:8000
邳州综合,http://121.230.179.192:8802/rtp/239.49.0.182:8000

都市剧场,http://222.95.12.2:4022/rtp/239.49.0.99:8000
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://121.230.179.192:8802/rtp/239.49.0.99:8000
都市剧场,http://182.135.66.163:1888/rtp/239.94.1.133:5140
都市剧场,http://182.135.66.163:18888/rtp/239.94.1.133:5140

金色学堂,http://182.135.66.163:1888/rtp/239.94.1.165:5140
金色学堂,http://182.135.66.163:18888/rtp/239.94.1.165:5140

金鹰纪实,http://121.230.179.192:8802/rtp/239.49.8.79:8000
金鹰纪实,http://182.135.66.163:18888/rtp/239.94.1.1:5140
金鹰纪实,http://182.135.66.163:1888/rtp/239.94.2.223:5140
金鹰纪实,http://182.135.66.163:1888/rtp/239.94.1.1:5140
金鹰纪实,http://182.135.66.163:18888/rtp/239.94.2.223:5140
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000

铜山1,http://121.230.179.192:8802/rtp/239.49.0.163:8000
铜山1,http://222.95.12.2:4022/rtp/239.49.0.163:8000

镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8

长宁综合,rtmp://cnpull.sccnfb.com/live/123456

长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8

陕西公共,http://ls.qingting.fm/live/1222.m3u8

陕西秦腔,http://139.226.85.103:5678/956909303

陕西都市青春,http://139.226.85.103:5678/956909358

陕西银龄,http://139.226.85.103:5678/956909362

雅安综合,http://182.135.66.163:1888/rtp/239.94.0.166:5140
雅安综合,http://182.135.66.163:18888/rtp/239.94.0.166:5140

青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058

靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055

风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc

风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

风景,http://182.135.66.163:1888/rtp/239.94.2.74:5140
风景,http://182.135.66.163:18888/rtp/239.94.2.74:5140

风景直播1,http://182.135.66.163:1888/rtp/239.94.2.19:5140
风景直播1,http://182.135.66.163:18888/rtp/239.94.2.19:5140

风景直播2,http://182.135.66.163:18888/rtp/239.94.2.20:5140
风景直播2,http://182.135.66.163:1888/rtp/239.94.2.20:5140

风景直播3,http://182.135.66.163:1888/rtp/239.94.2.23:5140
风景直播3,http://182.135.66.163:18888/rtp/239.94.2.23:5140

高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8

魅力时尚,http://182.135.66.163:18888/rtp/239.94.1.39:5140
魅力时尚,http://182.135.66.163:1888/rtp/239.94.1.39:5140

魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d

麻辣体育,http://182.135.66.163:18888/rtp/239.94.1.149:5140
麻辣体育,http://182.135.66.163:1888/rtp/239.94.1.149:5140

